County,State,Outbreak Date,Flock Type,Species Name,Birds Affected,Flock Size,Production,Species,Production Type Name,HPAI Strain,Species_Mammals,HPAI Strain_WildBirds,Bird Species,WOAH Classification,Sampling Method
Kusilvak,Alaska,2022-06-14,23,,0.0,,2,,2,3,,2,Brant,2,4
Kusilvak,Alaska,2022-06-24,23,,0.0,,2,,2,3,,2,Sandhill crane,2,4
Kusilvak,Alaska,2022-09-13,23,,0.0,,2,,2,3,,3,Northern pintail,2,3
Kusilvak,Alaska,2022-09-13,23,,0.0,,2,,2,3,,2,Northern pintail,2,3
Kusilvak,Alaska,2022-09-13,23,,0.0,,2,,2,3,,7,Northern pintail,2,3
Kusilvak,Alaska,2022-09-13,23,,0.0,,2,,2,3,,2,Mallard,2,3
Kusilvak,Alaska,2022-09-15,23,,0.0,,2,,2,3,,3,Northern pintail,2,3
Matanuska Susitna,Alaska,2022-04-29,21,Chicken,30.0,30.0,2,,2,3,,12,,3,5
Matanuska Susitna,Alaska,2022-10-05,21,Chicken,40.0,40.0,2,,2,3,,12,,3,5
Matanuska Susitna,Alaska,2022-10-05,22,Duck,10.0,10.0,2,,2,3,,12,,3,5
Matanuska Susitna,Alaska,2022-10-14,22,Chicken,1000.0,1000.0,2,,2,3,,12,,3,5
Matanuska Susitna,Alaska,2022-11-25,21,Chicken,40.0,40.0,2,,2,3,,12,,3,5
Matanuska Susitna,Alaska,2023-10-28,21,Chicken,50.0,50.0,2,,2,3,,12,,3,5
Matanuska Susitna,Alaska,2023-10-28,21,Chicken,30.0,30.0,2,,2,3,,12,,3,5
Matanuska Susitna,Alaska,2023-11-08,21,Duck,40.0,40.0,2,,2,3,,12,,3,5
Matanuska Susitna,Alaska,2024-11-20,21,Multiple Poultry Species,40.0,40.0,2,,2,3,,12,,3,5
Matanuska Susitna,Alaska,2024-11-26,21,Multiple Poultry Species,70.0,70.0,2,,2,3,,12,,3,5
Matanuska-Susitna,Alaska,2022-05-17,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Matanuska-Susitna,Alaska,2022-06-15,23,,0.0,,2,,2,3,,7,Red-necked grebe,2,4
Matanuska-Susitna,Alaska,2022-06-17,23,,0.0,,2,,2,3,,7,Mallard,2,4
Matanuska-Susitna,Alaska,2022-06-17,23,,0.0,,2,,2,3,,7,Mallard,2,4
Matanuska-Susitna,Alaska,2022-08-08,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,1,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,1,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,1,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,7,Mallard,2,3
Matanuska-Susitna,Alaska,2022-11-16,23,,0.0,,2,,2,3,,3,Mallard,2,3
Matanuska-Susitna,Alaska,2023-02-17,23,,0.0,,2,,2,3,,2,Mallard,2,4
Matanuska-Susitna,Alaska,2023-02-17,23,,0.0,,2,,2,3,,2,Mallard,2,4
Matanuska-Susitna,Alaska,2023-02-17,23,,0.0,,2,,2,3,,0,Mallard,2,4
Matanuska-Susitna,Alaska,2023-02-17,23,,0.0,,2,,2,3,,0,Mallard,2,4
Matanuska-Susitna,Alaska,2023-02-17,23,,0.0,,2,,2,3,,2,Mallard,2,4
Matanuska-Susitna,Alaska,2023-02-17,23,,0.0,,2,,2,3,,2,Mallard,2,4
Matanuska-Susitna,Alaska,2024-08-21,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-08-21,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-08-21,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-05,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-05,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-05,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-12,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-12,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-12,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-12,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-12,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-12,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-12,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-12,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-12,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-09-12,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,2,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Susitna,Alaska,2024-12-20,23,,0.0,,2,,2,3,,0,Mallard,2,3
Matanuska-Sustina,Alaska,2023-03-21,23,,0.0,,2,,2,1,Red fox,12,,3,5
Nome,Alaska,2022-07-18,23,,0.0,,2,,2,3,,2,Glaucous gull,2,4
Nome,Alaska,2022-08-18,23,,0.0,,2,,2,3,,2,Glaucous gull,2,4
Nome,Alaska,2022-10-13,23,,0.0,,2,,2,3,,0,Glaucous gull,2,4
Nome Census Area,Alaska,2022-07-07,23,,0.0,,2,,2,2,Red fox,12,,3,5
North Slope,Alaska,2022-07-11,23,,0.0,,2,,2,3,,0,Common raven,2,4
North Slope,Alaska,2022-07-11,23,,0.0,,2,,2,3,,2,Common raven,2,4
North Slope,Alaska,2022-07-11,23,,0.0,,2,,2,3,,2,Common raven,2,4
North Slope,Alaska,2022-07-11,23,,0.0,,2,,2,3,,2,Common raven,2,4
North Slope,Alaska,2022-07-27,23,,0.0,,2,,2,3,,7,Common raven,2,4
North Slope,Alaska,2022-07-27,23,,0.0,,2,,2,3,,2,Common raven,2,4
North Slope,Alaska,2022-07-27,23,,0.0,,2,,2,3,,7,Snowy owl,2,4
North Slope,Alaska,2022-08-03,23,,0.0,,2,,2,3,,7,glaucous gull,2,4
North Slope,Alaska,2022-08-03,23,,0.0,,2,,2,3,,7,Brant,2,4
North Slope,Alaska,2022-08-03,23,,0.0,,2,,2,3,,7,Glaucous gull,2,4
North Slope,Alaska,2022-08-03,23,,0.0,,2,,2,3,,7,Parasitic jaeger,2,4
North Slope,Alaska,2022-08-03,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
North Slope,Alaska,2022-08-11,23,,0.0,,2,,2,3,,7,Glaucous gull,2,4
North Slope,Alaska,2022-08-22,23,,0.0,,2,,2,3,,2,Common raven,2,4
North Slope,Alaska,2022-10-07,23,,0.0,,2,,2,3,,7,Eider (unidentified),2,4
North Slope,Alaska,2022-10-07,23,,0.0,,2,,2,3,,2,Common raven,2,4
North Slope,Alaska,2022-10-07,23,,0.0,,2,,2,3,,7,Common raven,2,4
North Slope,Alaska,2023-08-25,23,,0.0,,2,,2,3,,2,Short-tailed shearwater,2,4
North Slope,Alaska,2023-08-25,23,,0.0,,2,,2,3,,2,Short-tailed shearwater,2,4
North Slope,Alaska,2023-08-25,23,,0.0,,2,,2,3,,2,Short-tailed shearwater,2,4
North Slope,Alaska,2023-10-10,23,,0.0,,2,,2,3,,2,Black-legged kittiwake,2,4
North Slope,Alaska,2023-12-06,23,,0.0,,2,,2,1,Polar bear,12,,3,5
North Slope,Alaska,2024-10-03,23,,0.0,,2,,2,1,Red fox,12,,3,5
North Slope,Alaska,2024-10-07,23,,0.0,,2,,2,0,Red fox,12,,3,5
North Slope,Alaska,2024-12-02,23,,0.0,,2,,2,1,Polar bear,12,,3,5
Northwest Arctic,Alaska,2022-07-18,23,,0.0,,2,,2,3,,7,Common raven,2,4
Sitka,Alaska,2022-05-19,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Sitka,Alaska,2022-05-20,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Sitka,Alaska,2022-06-02,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Sitka,Alaska,2022-06-02,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Sitka,Alaska,2022-06-02,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Sitka,Alaska,2022-06-02,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Sitka,Alaska,2022-06-24,23,,0.0,,2,,2,3,,0,Bald eagle,2,4
Sitka,Alaska,2022-11-17,23,,0.0,,2,,2,3,,2,Common raven,2,4
Sitka,Alaska,2022-11-17,23,,0.0,,2,,2,3,,2,Thayer's gull,2,4
Sitka,Alaska,2022-11-25,23,,0.0,,2,,2,3,,2,Common raven,0,4
Sitka,Alaska,2022-11-25,23,,0.0,,2,,2,3,,2,Common raven,0,4
Sitka,Alaska,2022-11-25,23,,0.0,,2,,2,3,,2,Common raven,0,4
Sitka,Alaska,2022-12-16,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Sitka,Alaska,2022-12-16,23,,0.0,,2,,2,3,,2,Trumpeter swan,2,4
Sitka,Alaska,2022-12-16,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Sitka,Alaska,2023-01-04,23,,0.0,,2,,2,3,,2,Common raven,0,4
Sitka,Alaska,2023-03-15,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Sitka,Alaska,2023-03-15,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Sitka,Alaska,2023-03-31,23,,0.0,,2,,2,3,,0,Bald eagle,2,4
Sitka,Alaska,2023-06-02,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Sitka,Alaska,2024-03-15,23,,0.0,,2,,2,3,,2,American crow,2,4
Sitka,Alaska,2024-03-15,23,,0.0,,2,,2,3,,2,American crow,2,4
Sitka,Alaska,2024-12-05,23,,0.0,,2,,2,3,,2,Glaucous gull,2,4
Southeast Fairbanks,Alaska,2022-09-20,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Southeast Fairbanks,Alaska,2022-09-20,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Southeast Fairbanks,Alaska,2022-09-20,23,,0.0,,2,,2,3,,2,Mallard,2,2
Southeast Fairbanks,Alaska,2022-09-20,23,,0.0,,2,,2,3,,7,Mallard,2,2
Southeast Fairbanks,Alaska,2022-10-04,23,,0.0,,2,,2,3,,2,Mallard,2,3
Southeast Fairbanks,Alaska,2022-10-11,23,,0.0,,2,,2,3,,7,Mallard,2,2
Southeast Fairbanks,Alaska,2022-11-03,23,,0.0,,2,,2,3,,7,Mallard,2,3
Southeast Fairbanks,Alaska,2022-11-03,23,,0.0,,2,,2,3,,7,Mallard,2,3
Southeast Fairbanks,Alaska,2023-01-10,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Southeast Fairbanks,Alaska,2023-01-10,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Southeast Fairbanks,Alaska,2023-01-10,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Southeast Fairbanks,Alaska,2023-01-10,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Southeast Fairbanks,Alaska,2023-01-10,23,,0.0,,2,,2,3,,0,Northern pintail,2,2
Valdez-Cordova,Alaska,2022-06-08,23,,0.0,,2,,2,3,,7,Brant,2,4
Valdez-Cordova,Alaska,2022-06-15,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Yukon-Koyukuk,Alaska,2022-09-20,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Yukon-Koyukuk,Alaska,2022-09-20,23,,0.0,,2,,2,3,,7,Mallard,2,2
Yukon-Koyukuk,Alaska,2022-09-20,23,,0.0,,2,,2,3,,2,Mallard,2,2
Coconino,Arizona,2023-01-24,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Coconino,Arizona,2023-02-17,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Coconino,Arizona,2023-02-17,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Coconino,Arizona,2023-03-30,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-03,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-03,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-07,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-07,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-07,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-10,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-17,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-17,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-17,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-17,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-24,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-24,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-24,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-24,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-04-24,23,,0.0,,2,,2,3,,2,California condor,2,4
Coconino,Arizona,2023-05-03,23,,0.0,,2,,2,3,,2,California condor,2,4
La Paz,Arizona,2023-01-13,23,,0.0,,2,,2,3,,2,Snow goose,2,4
La Paz,Arizona,2024-09-05,23,,0.0,,2,,2,3,,2,Ring-necked duck,2,2
La Paz,Arizona,2025-01-10,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-10,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,Northern pintail,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,Northern pintail,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
La Paz,Arizona,2025-01-13,23,,0.0,,2,,2,3,,0,American wigeon,2,3
